count;name;api_keyword;business_status;place_id;lat;lng;rating;user_ratings_total;types;vicinity;price_level
1084;Le Passage de Pondichéry;restaurant;OPERATIONAL;ChIJnZp8LBJu5kcRWTrrDavFVIU;48.8714982;2.3543308;4.4;628;['restaurant', 'food', 'point_of_interest', 'establishment'];84 Pass. Brady, Paris;1
1085;Restaurant Tamara;restaurant;OPERATIONAL;ChIJlWVr9v9v5kcR2ecnPPpaWF8;48.8642796;2.336053;5;204;['restaurant', 'food', 'point_of_interest', 'establishment'];15 Rue de Richelieu, Paris;
1086;FLESH restaurant;restaurant;OPERATIONAL;ChIJ9VyJJU9u5kcRAYebHlECemM;48.8823023;2.3330626;4.5;1036;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];25 Rue de Douai, Paris;2
1087;BISTROT KINZO;restaurant;OPERATIONAL;ChIJOw-KKP9v5kcRi1QDm5ojkXI;48.8720531;2.3459321;4.9;273;['restaurant', 'food', 'point_of_interest', 'establishment'];13 Rue Rougemont, Paris;
1088;Domenico's;restaurant;OPERATIONAL;ChIJGbNtqVFv5kcR7AYV7ZVExpc;48.8769411;2.3383192;4.7;716;['restaurant', 'food', 'point_of_interest', 'establishment'];8 Rue Saint-Lazare, Paris;2
1089;Restaurant - Le Paris 17;restaurant;OPERATIONAL;ChIJrdVn241v5kcRP9t539L1QoI;48.881963;2.2885736;4.7;312;['restaurant', 'food', 'point_of_interest', 'establishment'];41 Rue Guersant, Paris;2
1090;JJ Restaurant;restaurant;OPERATIONAL;ChIJP28OuMhv5kcRkMYfG67yyfk;48.8724387;2.3137116;4.5;174;['restaurant', 'food', 'point_of_interest', 'establishment'];34 Rue de Penthièvre, Paris;
1091;Au Petit Paris;restaurant;OPERATIONAL;ChIJB8H8I5Rv5kcRREuf80EUDEE;48.8819895;2.2978256;4.7;182;['restaurant', 'food', 'point_of_interest', 'establishment'];32 Rue Rennequin, Paris;2
1092;Pur' - Jean-François Rouquette;restaurant;OPERATIONAL;ChIJlVvipTFu5kcR6VwB1PiwKv8;48.8689056;2.3301781;4.7;423;['restaurant', 'food', 'point_of_interest', 'establishment'];Park Hyatt Paris Vendôme, 5 Rue de la Paix, Paris;4
1093;Victor;restaurant;OPERATIONAL;ChIJ7RK3mfpv5kcRklMG9hvgOkw;48.866913;2.2875443;4.4;609;['restaurant', 'food', 'point_of_interest', 'establishment'];101 Bis Rue Lauriston, Paris;2
1094;Restaurant Pétrelle;restaurant;OPERATIONAL;ChIJS4XkBmpu5kcRVhmXQ22MB_E;48.880917;2.3466601;4.6;197;['restaurant', 'food', 'point_of_interest', 'establishment'];34 Rue Petrelle, Paris;
1095;SILK PARIS Restaurant Lounge;restaurant;OPERATIONAL;ChIJr1v5iYJv5kcRr9UqStADjcg;48.8837759;2.2906921;4.6;237;['restaurant', 'food', 'point_of_interest', 'establishment'];13b Rue Vernier, Paris;
1096;Restaurant Dar El Bey;restaurant;OPERATIONAL;ChIJi98y8-pv5kcRToX6YyHikNc;48.8973732;2.3258693;4.1;560;['restaurant', 'food', 'point_of_interest', 'establishment'];27 Bd Bessières, Paris;
1097;THE KOP BAR;bar;OPERATIONAL;ChIJQ7FiXyZv5kcRT5akYl99poA;48.8975246;2.3332672;4.9;84;['bar', 'point_of_interest', 'establishment'];123 Bd Ney, Paris;2
1098;The Harp Bar;bar;OPERATIONAL;ChIJ2WXxe05u5kcRcr6KtJxwM88;48.8845978;2.3302818;4.4;472;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];118 Bd de Clichy, Paris;2
1099;PinUpBar;bar;OPERATIONAL;ChIJO2BqCk9u5kcR7Xrz7YC9Cyc;48.8840209;2.3338165;4.5;51;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];10 Rue Puget, Paris;
1100;Astoria Bar;bar;OPERATIONAL;ChIJGbYsATxv5kcRBGZOVRN1FXM;48.8871172;2.3473063;5;70;['bar', 'point_of_interest', 'establishment'];3 Rue Ramey, Paris;
1101;The Be Bop Bar;bar;OPERATIONAL;ChIJDV8sla1v5kcRC4y3brvSWFs;48.8879637;2.3205236;4.7;123;['bar', 'point_of_interest', 'establishment'];89 Rue Legendre, Paris;1
1102;Drinks&Co Store;bar;OPERATIONAL;ChIJLSwJZd5v5kcR4-xuka0Fb8Q;48.8756329;2.3258046;4.5;352;['liquor_store', 'bar', 'store', 'point_of_interest', 'establishment'];106 Bis Rue Saint-Lazare, Paris;
1103;Le Royal Bar;bar;OPERATIONAL;ChIJ5R3lFkRu5kcRTPcC48nYfQA;48.8822764;2.3397902;3.3;27;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];124 Blvd Marguerite de Rochechouart, Paris;
1104;Sape Bar;bar;OPERATIONAL;ChIJO4MUnRFv5kcRkK16cVU7Log;48.8796045;2.3549511;4.5;109;['bar', 'point_of_interest', 'establishment'];12 Bd de Denain, Paris;
1105;Le Bar du Liège;bar;OPERATIONAL;ChIJOQ9vUCRv5kcRAV-yUl3aaaU;48.8795544;2.3280701;0;0;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];9 Rue de Liège, Paris;
1106;The Magnum Bar;bar;OPERATIONAL;ChIJK_L_FhVu5kcRbTrmBODlIZo;48.8748299;2.3479606;4.3;147;['bar', 'point_of_interest', 'establishment'];57 Rue du Faubourg Poissonnière, Paris;
1107;Le Tagada Bar;bar;OPERATIONAL;ChIJ6a2O6kRu5kcRN0UkvA3n-tw;48.8852508;2.3397285;4.7;356;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];40 Rue des Trois Frères, Paris;2
1108;Venice Cocktail Bar;bar;OPERATIONAL;ChIJ4yAFOvBv5kcRgnS_Gr_J6A8;48.8924349;2.3253475;4.4;98;['bar', 'point_of_interest', 'establishment'];54 Rue Guy Môquet, Paris;
1109;Loulou Bar;bar;OPERATIONAL;ChIJqxh9uRJu5kcRa7gBFpuNoh8;48.8753237;2.3561477;4.4;87;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];110 Rue du Faubourg Saint-Denis, Paris;1
1110;No Scrum No Win - Bar Rugby;bar;OPERATIONAL;ChIJ2zR9BOFv5kcRBaqbsK8s_rc;48.8776393;2.3278992;4.7;278;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];32 Rue de Londres, Paris;2
1111;Kenavo Bar;bar;OPERATIONAL;ChIJIYcQBTVu5kcR3Y59l1yaqQc;48.8747431;2.3257629;4;451;['bar', 'point_of_interest', 'establishment'];7 Rue de l'Isly, Paris;2
1112;Brittany cocktails & whisky bar;bar;OPERATIONAL;ChIJgXhqe0du5kcRO0WX0pRysDE;48.876789;2.3383282;3;6;['bar', 'point_of_interest', 'establishment'];5 Rue Saint-Lazare, Paris;
1113;L'Ours Bar;bar;OPERATIONAL;ChIJgTv54RJu5kcRO-KGqd2ONL8;48.8746553;2.354565;4.5;827;['bar', 'point_of_interest', 'establishment'];8 Rue de Paradis, Paris;2
1114;Le Lipstick;bar;OPERATIONAL;ChIJvUX7dkZu5kcRdSSNCq2vuBg;48.8813585;2.3374146;4.1;440;['bar', 'point_of_interest', 'establishment'];5 Rue Frochot, Paris;2
1115;Mikkeller;bar;OPERATIONAL;ChIJGQsZgnVv5kcRIGWxW0yj2z8;48.8786262;2.3453584;4.6;322;['bar', 'point_of_interest', 'establishment'];32 Rue Marguerite de Rochechouart, Paris;
1116;Thethirstybar;bar;OPERATIONAL;ChIJuz-XAGdv5kcROgdctAM_HQQ;48.8835411;2.3268816;0;0;['bar', 'point_of_interest', 'establishment'];Pl. de Clichy, Paris;
1117;Hotel du Globe;hotel;OPERATIONAL;ChIJcdLI_xlu5kcR2XqNURdJhiM;48.8662891;2.3508679;2.7;348;['bar', 'lodging', 'point_of_interest', 'establishment'];197 Rue Saint-Denis, Paris;
1118;Hôtel du Louvre – Part of the Unbound Collection by Hyatt.;hotel;OPERATIONAL;ChIJX9h1uSVu5kcR-6dgllIRSrE;48.8629906;2.3356856;4.6;580;['lodging', 'point_of_interest', 'establishment'];Pl. André Malraux, Paris;
1119;Hôtel Parister;hotel;OPERATIONAL;ChIJHUMVlD9u5kcRwQQ1HTdhhOc;48.8753647;2.3443784;4.2;201;['city_hall', 'bar', 'spa', 'local_government_office', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment'];19 Rue Saulnier, Paris;
1120;Hôtel de Castiglione;hotel;OPERATIONAL;ChIJqbGEAc1v5kcREXOozIcP9xs;48.8691819;2.3206141;3.4;835;['lodging', 'point_of_interest', 'establishment'];38-40 Rue du Faubourg Saint-Honoré, Paris;
1121;Hôtel du Pont Neuf;hotel;OPERATIONAL;ChIJZ6Up9yFu5kcRrTOLGCRRe6I;48.8609422;2.3439765;2.7;178;['lodging', 'point_of_interest', 'establishment'];20 Rue du Roule, Paris;
1122;Appart'hôtel Odalys City Montmartre;hotel;OPERATIONAL;ChIJp4tdMSFv5kcRCgKo_Vt4s_M;48.8881592;2.3424587;4.4;190;['lodging', 'point_of_interest', 'establishment'];7-9 Rue Saint-Vincent, Paris;
1123;MOB HOUSE;hotel;OPERATIONAL;ChIJIfquhEVv5kcRwVvMuyVzegQ;48.9049143;2.3376718;4.6;295;['lodging', 'point_of_interest', 'establishment'];70 Rue des Rosiers, Saint-Ouen-sur-Seine;
1124;Hôtel des Grands Boulevards;hotel;OPERATIONAL;ChIJT1_m5D1u5kcRJEdj4Ln_wCY;48.8709985;2.3450255;4.4;506;['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment'];17 Bd Poissonnière, Paris;
1125;Hôtel Whistler;hotel;OPERATIONAL;ChIJGT_XvG1u5kcRZwsfcjNHBSk;48.8793056;2.3559889;4.6;368;['spa', 'lodging', 'point_of_interest', 'establishment'];36 Rue de Saint-Quentin, Paris;
1126;Baba Hotel;hotel;OPERATIONAL;ChIJazJ60g5v5kcRnNgheh5BSC4;48.8953655;2.3473418;4.5;38;['lodging', 'point_of_interest', 'establishment'];15 Rue du Roi d'Alger, Paris;
1127;Hôtel Westminster;hotel;OPERATIONAL;ChIJCZB6ATFu5kcRfX9qYpEtQyE;48.8693728;2.3310617;4;537;['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment'];13 Rue de la Paix, Paris;
1128;Hôtel HoY;hotel;OPERATIONAL;ChIJEx0sC_xv5kcRuTUFBTTPtfA;48.8811654;2.3401537;4.3;68;['florist', 'school', 'gym', 'spa', 'health', 'lodging', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment'];68 R. des Martyrs, Paris;
1129;Le Terrage;hotel;OPERATIONAL;ChIJ83ZCZnNu5kcR62Dr9zeiBx8;48.8774273;2.3624331;3.1;178;['lodging', 'point_of_interest', 'establishment'];25 Rue du Terrage, Paris;
1130;Hôtel de l'Europe;hotel;OPERATIONAL;ChIJG3DuZaxv5kcRyvADejE7wos;48.8910282;2.3213096;3.2;450;['lodging', 'point_of_interest', 'establishment'];67 Rue des Moines, Paris;
1131;St Christopher's Inn Paris Gare du Nord;hotel;OPERATIONAL;ChIJi8eScHJu5kcRcDlNvK6U4eM;48.8793352;2.3580625;4;4125;['lodging', 'point_of_interest', 'establishment'];5 Rue de Dunkerque, Paris;
1132;Hôtel de Sèze;hotel;OPERATIONAL;ChIJn__PmDNu5kcRCmSeCllqqw4;48.870531;2.32639;4.6;218;['lodging', 'point_of_interest', 'establishment'];16 Rue de Sèze, Paris;
1133;Belta Hotel;hotel;OPERATIONAL;ChIJ-eOFhAxu5kcRI_HXirmYDdw;48.8739036;2.3624299;3.8;468;['lodging', 'point_of_interest', 'establishment'];46 Rue Lucien Sampaix, Paris;
1134;Beaubourg;hotel;OPERATIONAL;ChIJGVgpZwNv5kcR56j6PB3a_Yc;48.8643666;2.3553502;2;7;['lodging', 'point_of_interest', 'establishment'];82 Rue Beaubourg, Paris;
1135;Kimpton St Honoré Paris;hotel;OPERATIONAL;ChIJ1VAH39Fv5kcRIUWxUi25QJo;48.8700966;2.3307047;4.3;219;['lodging', 'point_of_interest', 'establishment'];27 - 29 Bd des Capucines, Paris;
1136;Hotel Le Bellechasse Saint Germain;hotel;OPERATIONAL;ChIJXS3xGitu5kcRmjdEHpjnbBI;48.8596409;2.324112;4.4;225;['lodging', 'point_of_interest', 'establishment'];8 Rue de Bellechasse, Paris;
1137;Zoku Paris;hotel;OPERATIONAL;ChIJzQEczHJv5kcR-Jlb8UYOTQg;48.8960282;2.3110643;5;60;['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];48 Av. de la Prte de Clichy, Paris;
1138;Juliana Hotel Paris;hotel;OPERATIONAL;ChIJ-3usn95v5kcR55nNvD-rlWg;48.8618828;2.3039856;4.4;231;['lodging', 'bar', 'gym', 'health', 'point_of_interest', 'establishment'];10-12 Rue Cognacq Jay, Paris;
1139;Hôtel Plaza Athénée;hotel;OPERATIONAL;ChIJkd-uh8pv5kcRe9TvkndT36Y;48.8662354;2.3043737;4.6;2125;['lodging', 'point_of_interest', 'establishment'];25 Av. Montaigne, Paris;
1140;Hôtel Georgette;hotel;OPERATIONAL;ChIJZ6OWsRtu5kcRuyOkJ6_e06E;48.8632914;2.35263;4.4;251;['lodging', 'point_of_interest', 'establishment'];36 Rue du Grenier-Saint-Lazare, Paris;
1141;Hotel Regina Louvre;hotel;OPERATIONAL;ChIJP_-HCS9u5kcRsj9b1x7Pl8w;48.8638654;2.3325488;4.4;557;['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];2 Pl. des Pyramides, Paris;
1142;La Chambre du Marais;hotel;OPERATIONAL;ChIJuWufywVu5kcR7XOAEi3UpkA;48.8635816;2.3608621;4.8;194;['lodging', 'bar', 'night_club', 'point_of_interest', 'establishment'];87 Rue des Archives, Paris;
1143;Hotel Agora;hotel;OPERATIONAL;ChIJQ6aQMxlu5kcRuivOqgDdSPY;48.8613423;2.3486873;3.2;247;['lodging', 'point_of_interest', 'establishment'];7 Rue de la Cossonnerie, Paris;
1144;Hotel Bachaumont;hotel;OPERATIONAL;ChIJXfSfqyJu5kcRVW_I9S8u9P0;48.8662436;2.3450709;4.3;435;['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment'];18 Rue Bachaumont, Paris;
1145;Hôtel Le Pavillon;hotel;OPERATIONAL;ChIJx-HVt9lv5kcRR-JFi6aZEzc;48.8599421;2.3094607;4.5;164;['lodging', 'spa', 'point_of_interest', 'establishment'];54 Rue Saint-Dominique, Paris;
1146;Lion D'Or Louvre Hotel & Residence;hotel;OPERATIONAL;ChIJAdIyyC9u5kcR7Kv4rvJwXaI;48.8653894;2.3317596;4.5;535;['lodging', 'point_of_interest', 'establishment'];5 Rue de la Sourdière, Paris;
1147;Hôtel Mayfair Paris;hotel;OPERATIONAL;ChIJTXVIhS1u5kcRlm9-RG0srQs;48.8661367;2.3262175;4.4;425;['lodging', 'point_of_interest', 'establishment'];3 Rue Rouget de Lisle, Paris;
1148;Maison Albar Hotels Le Pont-Neuf;hotel;OPERATIONAL;ChIJ-bZJ5SFu5kcRpL73pWpwVuw;48.8605133;2.3444176;4.5;421;['lodging', 'point_of_interest', 'establishment'];23-25 Rue du Pont Neuf, Paris;
1149;Hotel Metropol;hotel;OPERATIONAL;ChIJ73M18mtu5kcRhVx9fxIUMI4;48.8801739;2.3514895;3.2;681;['lodging', 'point_of_interest', 'establishment'];98 Rue de Maubeuge, Paris;
1150;Hôtel Panache Paris;hotel;OPERATIONAL;ChIJ06l_Vz5u5kcRHrT5kV5poFc;48.8732317;2.3432017;4.1;312;['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment'];1 Rue Geoffroy-Marie, Paris;
1151;J.K. Place Paris;hotel;OPERATIONAL;ChIJ_VtppdRv5kcRHrWC4218afg;48.8610072;2.3215014;4.8;78;['lodging', 'point_of_interest', 'establishment'];82 Rue de Lille, Paris;
1152;Hôtel d'Argenson;hotel;OPERATIONAL;ChIJ6T1Rvclv5kcR-1i601ruJv0;48.8749868;2.3163388;4.2;386;['lodging', 'point_of_interest', 'establishment'];15 Rue d'Argenson, Paris;
1153;Hôtel Du Continent;hotel;OPERATIONAL;ChIJJ5qDjC1u5kcRi-9LpBOj_9Q;48.866334;2.3268641;4.3;132;['lodging', 'point_of_interest', 'establishment'];30 Rue du Mont Thabor, Paris;
1154;Hôtel La Maison Champs Elysées;hotel;OPERATIONAL;ChIJc8zx1tpv5kcR4XnN_LMREjQ;48.8666594;2.3090132;4;456;['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment'];Au sein de La Maison des Centraliens, 8 Rue Jean Goujon, Paris;
1155;Hotel Paris Opéra Affiliated by Meliá;hotel;OPERATIONAL;ChIJ4-c1gD5u5kcRAgUmJZUnO7k;48.8713887;2.3426625;4;547;['lodging', 'point_of_interest', 'establishment'];3 Bd Montmartre, Paris;
1156;Hôtel de NELL;hotel;OPERATIONAL;ChIJyxycBD9u5kcRkay34Fo9v_s;48.8732589;2.3467907;4.6;252;['lodging', 'point_of_interest', 'establishment'];9 Rue du Conservatoire, Paris;
1157;Hôtel Louvre Sainte-Anne Opera;hotel;OPERATIONAL;ChIJxZmayzpu5kcRQ2vOBWHZH_s;48.8664939;2.3357155;4.5;142;['lodging', 'point_of_interest', 'establishment'];32 Rue Sainte-Anne, Paris;
1158;A La Pinte du Nord;hotel;OPERATIONAL;ChIJZ3X2vG1u5kcRJz_DcCfpuEg;48.8794187;2.3560024;3.9;148;['bar', 'lodging', 'point_of_interest', 'establishment'];38 Rue de Saint-Quentin, Paris;
1159;Hôtel Beaubourg;hotel;OPERATIONAL;ChIJCdHKjhxu5kcR0YtyGr7Vftc;48.8600866;2.3533543;4.2;191;['lodging', 'point_of_interest', 'establishment'];11 Rue Simon le Franc, Paris;
1160;Maison Souquet;hotel;OPERATIONAL;ChIJxWru8k5u5kcR-Oz5W8e3S28;48.8836038;2.3314886;4.7;545;['bar', 'spa', 'lodging', 'point_of_interest', 'establishment'];10 Rue de Bruxelles, Paris;
1161;ibis Paris 17 Clichy-Batignolles;hotel;OPERATIONAL;ChIJa5FAt6hv5kcRybLAorYWSNI;48.8923151;2.3147363;3.5;5757;['lodging', 'point_of_interest', 'establishment'];10 Rue Bernard Buffet, Paris;
1162;Hôtel Des Arts Montmartre;hotel;OPERATIONAL;ChIJx_JX-k9u5kcRmCffWSdRj6o;48.8862255;2.3352544;4.7;608;['lodging', 'point_of_interest', 'establishment'];5 Rue Tholozé, Paris;
1163;Hotel des Arts;hotel;OPERATIONAL;ChIJCfrVDT5u5kcRIp7lsCJI7CY;48.8719397;2.3446969;4.1;264;['lodging', 'point_of_interest', 'establishment'];7 Cité Bergère, Paris;
1164;Hotel le Colisee;hotel;OPERATIONAL;ChIJ8UlMasRv5kcRWCEGaoYGV8s;48.870434;2.3076541;4.1;148;['lodging', 'point_of_interest', 'establishment'];6 Rue du Colisée, Paris;
1165;Est Hotel Paris;hotel;OPERATIONAL;ChIJ-zBAow1u5kcREVKcvMnRQZQ;48.873038;2.3586592;4.1;579;['lodging', 'point_of_interest', 'establishment'];49 Bd de Magenta, Paris;
1166;Jules & Jim;hotel;OPERATIONAL;ChIJIdu1IAVu5kcRJ5zmWLGuyWU;48.8635333;2.3573722;4.6;298;['lodging', 'point_of_interest', 'establishment'];11 Rue des Gravilliers, Paris;
1167;Café Hôtel de la Poste;hotel;OPERATIONAL;ChIJ5-79c3tu5kcRjtEtpMB9Ezo;48.8901841;2.3610624;2.9;446;['lodging', 'point_of_interest', 'establishment'];94 Rue Riquet, Paris;
1168;Paris j'Adore Hotel & Spa;hotel;OPERATIONAL;ChIJAZvfZ0Nv5kcRyMRsN_51wGY;48.8825319;2.3192012;4.7;258;['spa', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment'];7 Rue Beudant, Paris;
1169;Caulaincourt Square Hostel;hotel;OPERATIONAL;ChIJOUrGg1Bu5kcRIFKIej7vjNI;48.8898513;2.3358959;4.1;431;['lodging', 'point_of_interest', 'establishment'];2 Sq. Caulaincourt, Paris;
1170;Holiday Inn Paris - Porte de Clichy, an IHG Hotel;hotel;OPERATIONAL;ChIJA6N2Yqdv5kcRu5BnMZ0lYlk;48.8978051;2.3106201;3.9;1542;['lodging', 'point_of_interest', 'establishment'];2 Rue du 8 Mai 1945, Clichy;
1171;Hôtel Bellevue Montmartre;hotel;OPERATIONAL;ChIJXzwP9kJu5kcRH_kmRpk2LF0;48.8839594;2.3450972;3.3;529;['lodging', 'point_of_interest', 'establishment'];19 Rue d'Orsel, Paris;
1172;Hôtel Balzac;hotel;OPERATIONAL;ChIJn82-Depv5kcRVtw33lEC4is;48.8733273;2.3003786;4.1;334;['lodging', 'point_of_interest', 'establishment'];6 Rue Balzac, Paris;
1173;Milestay Halles;hotel;OPERATIONAL;ChIJ0xieFvcV5kcRnaGg2oBrrZI;48.8592458;2.3474072;4.4;77;['lodging', 'point_of_interest', 'establishment'];4 Rue des Halles, Paris;
1174;Hôtel Opéra d'Antin;hotel;OPERATIONAL;ChIJeUobqzdu5kcRnh74L0-r76A;48.8742293;2.332012;3.6;163;['lodging', 'point_of_interest', 'establishment'];75 Rue de Provence, Paris;
1175;The Chess Hotel;hotel;OPERATIONAL;ChIJoSyN-Dlu5kcRzkF6-aJwQJ0;48.8716619;2.3349801;4.4;332;['lodging', 'point_of_interest', 'establishment'];6 Rue du Helder, Paris;
1176;Hôtel Eden Montmartre;hotel;OPERATIONAL;ChIJYU2muF5u5kcRY8FK1_LwQ9Q;48.8928477;2.3428168;4.1;377;['lodging', 'point_of_interest', 'establishment'];90 Rue Ordener, Paris;
1177;Restaurant 52;restaurant;OPERATIONAL;ChIJgxn5zBNu5kcRjFTjWxFEtXE;48.8720566;2.3540567;4.3;1061;['restaurant', 'point_of_interest', 'food', 'establishment'];52 Rue du Faubourg Saint-Denis, Paris;2
1178;Old Shalimar;restaurant;OPERATIONAL;ChIJib-jIHVv5kcRWIZhh2JoYLc;48.871542;2.3541425;4.7;835;['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment'];92 Pass. Brady, Paris;
1179;Palais Royal Restaurant;restaurant;OPERATIONAL;ChIJ9Qib9SRu5kcR_FskEW89_hM;48.8656592;2.3388673;4.6;551;['restaurant', 'point_of_interest', 'food', 'establishment'];110 Gal de Valois, Paris;4
1180;Le Citizen Restaurant & Bar;restaurant;OPERATIONAL;ChIJhYoO7Odv5kcRXG3pXVq4vUo;48.8731586;2.3643671;4.3;55;['restaurant', 'point_of_interest', 'food', 'establishment'];96 Quai de Jemmapes, Paris;
1181;Restaurant Bodrum;restaurant;OPERATIONAL;ChIJ6WkKCXBu5kcRswY9xJTH-PI;48.8859753;2.3592037;4.1;47;['restaurant', 'point_of_interest', 'food', 'establishment'];21 Rue Marx Dormoy, Paris;1
1182;Restaurant Martin Paris;restaurant;OPERATIONAL;ChIJs6fiHw9u5kcRAmzCfXfQU4A;48.8685045;2.3608988;4.5;189;['restaurant', 'bar', 'point_of_interest', 'food', 'establishment'];40 bis Rue René Boulanger, Paris;
1183;Restaurant EFES;restaurant;OPERATIONAL;ChIJDRZ6yglu5kcRh6UZ0kntGZU;48.868598;2.3665275;2.9;52;['restaurant', 'point_of_interest', 'food', 'establishment'];25 Rue du Faubourg du Temple, Paris;
1184;Restaurant Bangou Lunch Paris;restaurant;OPERATIONAL;ChIJXSCahRBv5kcRPH7JaFZjdtU;48.8924617;2.3635865;4.2;105;['restaurant', 'point_of_interest', 'food', 'establishment'];62 Rue Pajol, Paris;
1185;Le Passage de Pondichéry;restaurant;OPERATIONAL;ChIJnZp8LBJu5kcRWTrrDavFVIU;48.8714982;2.3543308;4.4;628;['restaurant', 'point_of_interest', 'food', 'establishment'];84 Pass. Brady, Paris;1
1186;Restaurant Tamara;restaurant;OPERATIONAL;ChIJlWVr9v9v5kcR2ecnPPpaWF8;48.8642796;2.336053;5;204;['restaurant', 'point_of_interest', 'food', 'establishment'];15 Rue de Richelieu, Paris;
1187;FLESH restaurant;restaurant;OPERATIONAL;ChIJ9VyJJU9u5kcRAYebHlECemM;48.8823023;2.3330626;4.5;1036;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];25 Rue de Douai, Paris;2
1188;BISTROT KINZO;restaurant;OPERATIONAL;ChIJOw-KKP9v5kcRi1QDm5ojkXI;48.8720531;2.3459321;4.9;273;['restaurant', 'point_of_interest', 'food', 'establishment'];13 Rue Rougemont, Paris;
1189;Domenico's;restaurant;OPERATIONAL;ChIJGbNtqVFv5kcR7AYV7ZVExpc;48.8769411;2.3383192;4.7;716;['restaurant', 'point_of_interest', 'food', 'establishment'];8 Rue Saint-Lazare, Paris;2
1190;JJ Restaurant;restaurant;OPERATIONAL;ChIJP28OuMhv5kcRkMYfG67yyfk;48.8724387;2.3137116;4.5;174;['restaurant', 'point_of_interest', 'food', 'establishment'];34 Rue de Penthièvre, Paris;
1191;Le Relais de la Butte;restaurant;OPERATIONAL;ChIJG1JoJEVu5kcRyedLXjd-nJQ;48.8857713;2.3381877;3.9;1209;['restaurant', 'point_of_interest', 'food', 'establishment'];12 Rue Ravignan, Paris;2
1192;Taj Restaurant;restaurant;OPERATIONAL;ChIJVXx2mm1u5kcRP-55_3fEZPU;48.8792762;2.3564829;4.5;8;['restaurant', 'point_of_interest', 'food', 'establishment'];149 Rue La Fayette, Paris;
1193;Restaurant Chez Affou;restaurant;OPERATIONAL;ChIJoXWr7ehv5kcRmO-Y1gMzwaY;48.8745533;2.3589542;4.3;95;['restaurant', 'point_of_interest', 'food', 'establishment'];132 Rue du Faubourg Saint-Martin, Paris;
1194;Pur' - Jean-François Rouquette;restaurant;OPERATIONAL;ChIJlVvipTFu5kcR6VwB1PiwKv8;48.8689056;2.3301781;4.7;423;['restaurant', 'point_of_interest', 'food', 'establishment'];Park Hyatt Paris Vendôme, 5 Rue de la Paix, Paris;4
1195;Restaurant Pétrelle;restaurant;OPERATIONAL;ChIJS4XkBmpu5kcRVhmXQ22MB_E;48.880917;2.3466601;4.6;197;['restaurant', 'point_of_interest', 'food', 'establishment'];34 Rue Petrelle, Paris;
1196;Restaurant Dar El Bey;restaurant;OPERATIONAL;ChIJi98y8-pv5kcRToX6YyHikNc;48.8973732;2.3258693;4.1;560;['restaurant', 'point_of_interest', 'food', 'establishment'];27 Bd Bessières, Paris;
1197;THE KOP BAR;bar;OPERATIONAL;ChIJQ7FiXyZv5kcRT5akYl99poA;48.8975246;2.3332672;4.9;84;['bar', 'point_of_interest', 'establishment'];123 Bd Ney, Paris;2
1198;The Harp Bar;bar;OPERATIONAL;ChIJ2WXxe05u5kcRcr6KtJxwM88;48.8845978;2.3302818;4.4;472;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];118 Bd de Clichy, Paris;2
1199;PinUpBar;bar;OPERATIONAL;ChIJO2BqCk9u5kcR7Xrz7YC9Cyc;48.8840209;2.3338165;4.5;51;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];10 Rue Puget, Paris;
1200;Astoria Bar;bar;OPERATIONAL;ChIJGbYsATxv5kcRBGZOVRN1FXM;48.8871172;2.3473063;5;70;['bar', 'point_of_interest', 'establishment'];3 Rue Ramey, Paris;
1201;The Be Bop Bar;bar;OPERATIONAL;ChIJDV8sla1v5kcRC4y3brvSWFs;48.8879637;2.3205236;4.7;123;['bar', 'point_of_interest', 'establishment'];89 Rue Legendre, Paris;1
1202;Drinks&Co Store;bar;OPERATIONAL;ChIJLSwJZd5v5kcR4-xuka0Fb8Q;48.8756329;2.3258046;4.5;352;['liquor_store', 'bar', 'store', 'point_of_interest', 'establishment'];106 Bis Rue Saint-Lazare, Paris;
