,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
985,MOB HOUSE,hotel,OPERATIONAL,ChIJIfquhEVv5kcRwVvMuyVzegQ,48.90491429999999,2.3376718,4.6,301,"['lodging', 'point_of_interest', 'establishment']","70 Rue des Rosiers, Saint-Ouen-sur-Seine",
986,Hôtel des Grands Boulevards,hotel,OPERATIONAL,ChIJT1_m5D1u5kcRJEdj4Ln_wCY,48.8709985,2.3450255,4.4,508,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","17 Bd Poissonnière, Paris",
987,Hôtel Mercure Paris Pont de Levallois Neuilly,hotel,OPERATIONAL,ChIJEXSBan5l5kcRVnCwEAw58xY,48.8940879,2.2785007,4.2,170,"['lodging', 'point_of_interest', 'establishment']","19 Rue Paul Vaillant Couturier, Levallois-Perret",
988,Hôtel Westminster,hotel,OPERATIONAL,ChIJCZB6ATFu5kcRfX9qYpEtQyE,48.8693728,2.3310617,4.0,540,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue de la Paix, Paris",
989,Hotel Harvey Paris Porte Maillot,hotel,OPERATIONAL,ChIJbbb60Yxv5kcRSiyyesycwTk,48.87788,2.286565,4.4,221,"['lodging', 'point_of_interest', 'establishment']","7bis Rue du Débarcadère, Paris",
990,Hôtel de l'Europe,hotel,OPERATIONAL,ChIJG3DuZaxv5kcRyvADejE7wos,48.8910282,2.3213096,3.2,453,"['lodging', 'point_of_interest', 'establishment']","67 Rue des Moines, Paris",
991,Hôtel HoY,hotel,OPERATIONAL,ChIJEx0sC_xv5kcRuTUFBTTPtfA,48.8811654,2.3401537,4.3,68,"['florist', 'gym', 'spa', 'lodging', 'health', 'store', 'restaurant', 'food', 'point_of_interest', 'school', 'establishment']","68 R. des Martyrs, Paris",
992,Espace Champerret,hotel,OPERATIONAL,ChIJk0mEmYVv5kcR74knWJKruow,48.8886333,2.287547,3.8,340,"['lodging', 'point_of_interest', 'establishment']","26 Rue Louise Michel, Levallois-Perret",
993,Hôtel de Sèze,hotel,OPERATIONAL,ChIJn__PmDNu5kcRCmSeCllqqw4,48.870531,2.32639,4.6,223,"['lodging', 'point_of_interest', 'establishment']","16 Rue de Sèze, Paris",
994,Hotel D'Anjou,hotel,OPERATIONAL,ChIJTRPwOYRv5kcREMFcGD0PxAs,48.89076559999999,2.2865254,2.9,454,"['lodging', 'point_of_interest', 'establishment']","47 Rue Louis Rouquier, Levallois-Perret",
995,TRIBE Paris Saint Ouen,hotel,OPERATIONAL,ChIJoeOQfUJv5kcRV9-1wFGYo90,48.9129076,2.335243,4.6,18,"['lodging', 'point_of_interest', 'establishment']","33/35 Bd Jean Jaurès, Saint-Ouen-sur-Seine",
996,ibis Paris 17 Clichy-Batignolles,hotel,OPERATIONAL,ChIJa5FAt6hv5kcRybLAorYWSNI,48.8923151,2.3147363,3.5,5792,"['lodging', 'point_of_interest', 'establishment']","10 Rue Bernard Buffet, Paris",
997,Hôtel de NELL,hotel,OPERATIONAL,ChIJyxycBD9u5kcRkay34Fo9v_s,48.8732589,2.3467907,4.6,254,"['lodging', 'point_of_interest', 'establishment']","9 Rue du Conservatoire, Paris",
998,"Holiday Inn Paris - Porte de Clichy, an IHG Hotel",hotel,OPERATIONAL,ChIJA6N2Yqdv5kcRu5BnMZ0lYlk,48.8978051,2.3106201,4.0,1551,"['lodging', 'point_of_interest', 'establishment']","2 Rue du 8 Mai 1945, Clichy",
999,Hotel des Arts,hotel,OPERATIONAL,ChIJCfrVDT5u5kcRIp7lsCJI7CY,48.8719397,2.3446969,4.1,269,"['lodging', 'point_of_interest', 'establishment']","7 Cité Bergère, Paris",
1000,Arabic Restaurant Lebnanes,restaurant,OPERATIONAL,ChIJN3u7zPpv5kcR5LK9LVLVPdg,48.865681,2.2888692,3.8,28,"['restaurant', 'food', 'point_of_interest', 'establishment']","98 Av. Kléber, Paris",
1001,Indisk restaurant i Paris,restaurant,OPERATIONAL,ChIJjTpjf4Bv5kcRkKhI2yGq2bo,48.882521,2.3260872,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","37 Rue de Saint-Pétersbourg, Paris",
1002,Zozan Restaurant Kurde,restaurant,OPERATIONAL,ChIJP5MZqFZu5kcREY_4qf1TNCs,48.8922999,2.3307619,4.7,209,"['restaurant', 'food', 'point_of_interest', 'establishment']","82 Rue Joseph de Maistre, Paris",1
1003,Restaurant 52,restaurant,OPERATIONAL,ChIJgxn5zBNu5kcRjFTjWxFEtXE,48.8720566,2.3540567,4.3,1069,"['restaurant', 'food', 'point_of_interest', 'establishment']","52 Rue du Faubourg Saint-Denis, Paris",2
1004,Restaurant,restaurant,OPERATIONAL,ChIJ5arrblRv5kcRrUkvP-ESvQc,48.8710319,2.2923369,4.7,3,"['restaurant', 'food', 'point_of_interest', 'establishment']","26 Av. Kléber, Paris",
1005,Palais Royal Restaurant,restaurant,OPERATIONAL,ChIJ9Qib9SRu5kcR_FskEW89_hM,48.8656592,2.3388673,4.6,555,"['restaurant', 'food', 'point_of_interest', 'establishment']","110 Gal de Valois, Paris",4
1006,Restaurant Ching Chong,restaurant,OPERATIONAL,ChIJG1mH0eRv5kcR3Hnpc6ICtBg,48.8641434,2.3337834,3.6,20,"['restaurant', 'food', 'point_of_interest', 'establishment']","256 Rue Saint-Honoré, Paris",
1007,Old Shalimar,restaurant,OPERATIONAL,ChIJib-jIHVv5kcRWIZhh2JoYLc,48.871542,2.3541425,4.7,876,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","92 Pass. Brady, Paris",
1008,Restaurant L'Huîtrier,restaurant,OPERATIONAL,ChIJ82HGgJRv5kcR3zcqYAOmgM0,48.87976219999999,2.2962031,4.5,345,"['restaurant', 'food', 'point_of_interest', 'establishment']","16 Rue Saussier-Leroy, Paris",3
1009,مطعم سوري restaurant chamyat مطعم شاميات restaurant s restaurant shamiat restaurant shamiate hamyat,restaurant,OPERATIONAL,ChIJT_ZshVVu5kcRcVYE2EjGBPw,48.8963092,2.3287308,4.6,165,"['restaurant', 'food', 'point_of_interest', 'establishment']","138 Av. de Saint-Ouen, Paris",
1010,Au Petit Paris,restaurant,OPERATIONAL,ChIJB8H8I5Rv5kcRREuf80EUDEE,48.8819895,2.2978256,4.7,182,"['restaurant', 'food', 'point_of_interest', 'establishment']","32 Rue Rennequin, Paris",2
1011,SASU KAVI -Le Passage de Pondichéry,restaurant,OPERATIONAL,ChIJnZp8LBJu5kcRWTrrDavFVIU,48.8714982,2.3543308,4.4,636,"['restaurant', 'food', 'point_of_interest', 'establishment']","84 Pass. Brady, Paris",1
1012,Le Restaurant Boudoir,restaurant,OPERATIONAL,ChIJgREedS9u5kcRsfgVuuBdkI0,48.863874,2.332522,5.0,2,"['restaurant', 'food', 'point_of_interest', 'establishment']","2 Pl. des Pyramides, Paris",
1013,Restaurant Tamara,restaurant,OPERATIONAL,ChIJlWVr9v9v5kcR2ecnPPpaWF8,48.8642796,2.336053,5.0,206,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue de Richelieu, Paris",
1014,Restaurant - Le Paris 17,restaurant,OPERATIONAL,ChIJrdVn241v5kcRP9t539L1QoI,48.881963,2.2885736,4.7,321,"['restaurant', 'food', 'point_of_interest', 'establishment']","41 Rue Guersant, Paris",2
1015,Domenico's,restaurant,OPERATIONAL,ChIJGbNtqVFv5kcR7AYV7ZVExpc,48.8769411,2.3383192,4.7,723,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue Saint-Lazare, Paris",2
1016,JJ Restaurant,restaurant,OPERATIONAL,ChIJP28OuMhv5kcRkMYfG67yyfk,48.8724387,2.3137116,4.5,175,"['restaurant', 'food', 'point_of_interest', 'establishment']","34 Rue de Penthièvre, Paris",
1017,BISTROT KINZO,restaurant,OPERATIONAL,ChIJOw-KKP9v5kcRi1QDm5ojkXI,48.8720531,2.3459321,4.9,276,"['restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue Rougemont, Paris",
1018,FLESH restaurant,restaurant,OPERATIONAL,ChIJ9VyJJU9u5kcRAYebHlECemM,48.8823023,2.3330626,4.5,1038,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","25 Rue de Douai, Paris",2
1019,Pur' - Jean-François Rouquette,restaurant,OPERATIONAL,ChIJlVvipTFu5kcR6VwB1PiwKv8,48.8689056,2.3301781,4.7,426,"['restaurant', 'food', 'point_of_interest', 'establishment']","Park Hyatt Paris Vendôme, 5 Rue de la Paix, Paris",4
1020,Victor,restaurant,OPERATIONAL,ChIJ7RK3mfpv5kcRklMG9hvgOkw,48.866913,2.2875443,4.4,614,"['restaurant', 'food', 'point_of_interest', 'establishment']","101 Bis Rue Lauriston, Paris",2
1021,Le 975,restaurant,OPERATIONAL,ChIJCRh3fqtv5kcRWFXOTsPzq8w,48.8915292,2.3353172,4.8,650,"['restaurant', 'food', 'point_of_interest', 'establishment']","185 Rue Marcadet 75018, Paris",2
1022,Restaurant Oxte,restaurant,OPERATIONAL,ChIJCU_1nuxv5kcRmfS3m_h6mCg,48.87589939999999,2.2953807,4.6,468,"['restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue Troyon, Paris",
1023,Restaurant DIEP,restaurant,OPERATIONAL,ChIJu9flycVv5kcRdQKnRQFbTh0,48.8695235,2.3030426,3.7,1233,"['restaurant', 'food', 'point_of_interest', 'establishment']","55 Rue Pierre Charron, Paris",3
1024,SILK PARIS Restaurant Lounge,restaurant,OPERATIONAL,ChIJr1v5iYJv5kcRr9UqStADjcg,48.8837759,2.2906921,4.6,241,"['restaurant', 'food', 'point_of_interest', 'establishment']","13b Rue Vernier, Paris",
1025,Restaurant Pétrelle,restaurant,OPERATIONAL,ChIJS4XkBmpu5kcRVhmXQ22MB_E,48.880917,2.3466601,4.6,199,"['restaurant', 'food', 'point_of_interest', 'establishment']","34 Rue Petrelle, Paris",
1026,Restaurant Dar El Bey,restaurant,OPERATIONAL,ChIJi98y8-pv5kcRToX6YyHikNc,48.8973732,2.3258693,4.1,567,"['restaurant', 'food', 'point_of_interest', 'establishment']","27 Bd Bessières, Paris",
1027,Restaurant CHANEE THAÏ,restaurant,OPERATIONAL,ChIJa-cJVkdv5kcRJU0sKgX6BAM,48.8783033,2.3400098,4.9,165,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue Manuel, Paris",
1028,Raj’s Palace Restaurant indien,restaurant,OPERATIONAL,ChIJAQD84lNu5kcRIEEili64wCk,48.8909971,2.3303013,4.5,402,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","125 Rue Lamarck, Paris",1
1029,Da Giuseppe,restaurant,OPERATIONAL,ChIJA4YgkKxv5kcRbVPZpfyuFk0,48.8763699,2.3485938,4.8,446,"['restaurant', 'food', 'point_of_interest', 'establishment']","76 Rue du Faubourg Poissonnière, Paris",
1030,Restaurant fondue chinoise,restaurant,OPERATIONAL,ChIJNfYUWWtu5kcRO1_C5XU0lz8,48.8770166,2.3515099,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","57 Rue de Chabrol, Paris",
1031,Elite Restaurant,restaurant,OPERATIONAL,ChIJLyIVp0Zu5kcRz2ZfawW61xM,48.8814131,2.3400285,4.7,433,"['restaurant', 'food', 'point_of_interest', 'establishment']","72 R. des Martyrs, Paris",1
1032,CAFE COMPTOIR RESTAURANT....PIZZAS...Tagliatelles,restaurant,OPERATIONAL,ChIJgY6UyYBv5kcRS7bOKooANh4,48.8753172,2.2964546,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","6 Av. de Wagram, Paris",
1033,Restaurant Hollywood,restaurant,OPERATIONAL,ChIJiZDHRrJv5kcRxJn5XDS7wgw,48.8643794,2.3465596,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","Rue Étienne Marcel, Paris",
1034,Restaurant L’Italiano,restaurant,OPERATIONAL,ChIJiaWsqnpu5kcRwXTwuGmwoY8,48.8911022,2.3471228,4.6,54,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","18 Rue Eugène Sue, Paris",
1035,Restaurant Chez Lucette,restaurant,OPERATIONAL,ChIJpf1Tg3Fv5kcRf1se0ZQG6JA,48.893448,2.3232717,4.6,44,"['restaurant', 'food', 'point_of_interest', 'establishment']","43 Rue de La Jonquière, Paris",
1036,Restaurent,restaurant,OPERATIONAL,ChIJidLVtzdv5kcR4a3UgCXCoOE,48.88743290000001,2.3119648,1.0,2,"['restaurant', 'food', 'point_of_interest', 'establishment']","106 Rue de Saussure, Paris",
1037,Frenchie,restaurant,OPERATIONAL,ChIJX8C6phdu5kcRA59bbRIGM5M,48.8677287,2.3479059,4.5,1186,"['restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue du Nil, Paris",3
1038,Gallika,restaurant,OPERATIONAL,ChIJMwfymTNu5kcRm14S0UxtTWg,48.8706486,2.3267501,4.2,334,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","7 Rue Godot de Mauroy, Paris",2
1039,Restaurant Chez Zhong,restaurant,OPERATIONAL,ChIJo8O-NuVv5kcRHh2k3WDssvI,48.8656711,2.2894489,4.1,548,"['restaurant', 'food', 'point_of_interest', 'establishment']","69 Av. Kléber, Paris",2
1040,Le Bar,bar,OPERATIONAL,ChIJv910J-hv5kcR2Yt9J5pSPuk,48.8688534,2.3008068,4.4,43,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","31 Av. George V, Paris",
1041,Le Botaniste,bar,OPERATIONAL,ChIJxz9xPuRv5kcRphoZzH1pPaY,48.8637098,2.2933445,4.6,125,"['bar', 'point_of_interest', 'establishment']","10 Av. d'Iéna, Paris",
1042,Bar Le Massenet,bar,OPERATIONAL,ChIJI0FGSEpv5kcRZbNqYBu4y38,48.8583074,2.2795101,3.7,3,"['bar', 'point_of_interest', 'establishment']","5bis Rue Massenet, Paris",
1043,Le Bar du Bristol,bar,OPERATIONAL,ChIJWZFcKs9v5kcRpPtQJY0Kn6k,48.8717232,2.3148206,4.6,206,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Hôtel Le Bristol Paris, 112 Rue du Faubourg Saint-Honoré, Paris",2
1044,Rhinocéros Bar,bar,OPERATIONAL,ChIJp0_vJaVx5kcRXb9loHT089w,48.8482006,2.2904544,4.4,527,"['bar', 'point_of_interest', 'establishment']","35 Rue de Lourmel, Paris",2
1045,The Club,bar,OPERATIONAL,ChIJWXuWvtlv5kcRtGReUcoY_nM,48.86040999999999,2.3094003,4.7,195,"['night_club', 'bar', 'point_of_interest', 'establishment']","24 Rue Surcouf, Paris",
1046,Le R Cocktail Bar,bar,OPERATIONAL,ChIJ___LgMZv5kcRq1EgcyBHeKo,48.8723537,2.3091151,3.9,19,"['bar', 'point_of_interest', 'establishment']","94 Rue La Boétie, Paris",
1047,Blind Bar,bar,OPERATIONAL,ChIJDyvH1tpv5kcR5Trgk-IuWsc,48.8666057,2.3090712,4.6,7,"['bar', 'point_of_interest', 'establishment']","8 Rue Jean Goujon, Paris",
1048,Bar Des Artistes,bar,OPERATIONAL,ChIJJ96-BcRv5kcRoIzS4kylkms,48.8715137,2.3068272,3.0,29,"['bar', 'point_of_interest', 'establishment']","43 Rue de Ponthieu, Paris",
1049,Bar à Champagne,bar,OPERATIONAL,ChIJv9eK8-Fv5kcR8CrcigSjIKI,48.8582394,2.2944263,4.1,304,"['bar', 'point_of_interest', 'establishment']","5 Av. Anatole France, Paris",
1050,The Be Bop Bar,bar,OPERATIONAL,ChIJDV8sla1v5kcRC4y3brvSWFs,48.8879637,2.3205236,4.7,124,"['bar', 'point_of_interest', 'establishment']","89 Rue Legendre, Paris",1
1051,Royal au Bar,bar,OPERATIONAL,ChIJRepdV31v5kcRjtF58HZ7z8A,48.8728771,2.3239076,3.9,76,"['bar', 'point_of_interest', 'establishment']","29 Rue de l'Arcade, Paris",
1052,Le Bar,bar,OPERATIONAL,ChIJAcNYmcJv5kcRgIY3yJUs6VE,48.8662354,2.3043737,4.3,148,"['bar', 'point_of_interest', 'establishment']","Hôtel Plaza Athénée, 25 Av. Montaigne, Paris",3
1053,Le Bar Kléber,bar,OPERATIONAL,ChIJo41X6-5v5kcRbB2lemNrNZY,48.8710588,2.2933592,4.4,84,"['bar', 'point_of_interest', 'establishment']","19 Av. Kléber, Paris",
1054,Bar 19.20,bar,OPERATIONAL,ChIJIfDomZhv5kcRGke9wBF3AGI,48.8691463,2.3007904,4.2,49,"['bar', 'point_of_interest', 'establishment']","Prince de Galles, a Luxury Collection Hotel, Paris, 33 Av. George V, Paris",
1055,Secret 8 By Buddha Bar,bar,OPERATIONAL,ChIJE3wFa81v5kcRPkj_5h0aPAQ,48.8680234,2.3214448,4.4,44,"['bar', 'point_of_interest', 'establishment']","8-12 Rue Boissy d'Anglas, Paris",
1056,Le S Bar,bar,OPERATIONAL,ChIJz5vFKvVv5kcRESJcb8JEv9I,48.8683285,2.3002268,0.0,0,"['bar', 'point_of_interest', 'establishment']","41 Av. Pierre 1er de Serbie, Paris",
1057,Smile Drink Bar & Music,bar,OPERATIONAL,ChIJRYhUtDRu5kcRT8t7_CqIU5o,48.8727925,2.3236009,3.7,175,"['bar', 'point_of_interest', 'establishment']","24 Rue Pasquier, Paris",2
1058,"Le Speakeasy Club Paris, Festive Restaurant & Piano Bar",bar,OPERATIONAL,ChIJVYQc4ehv5kcRxAmY5t4c54k,48.8694717,2.2964842,4.0,1169,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Jean Giraudoux, Paris",3
1059,VIP Bar,bar,OPERATIONAL,ChIJ8em_Mo1v5kcRTyobnAmKVtk,48.8774587,2.2879803,3.8,11,"['bar', 'point_of_interest', 'establishment']","14 Rue Denis Poisson, Paris",
1060,Hôtel Eiffel Kensington,hotel,OPERATIONAL,ChIJC73PfCBw5kcRMlLRLrjmZdE,48.8565473,2.3021594,3.1,436,"['lodging', 'point_of_interest', 'establishment']","79 Av. de la Bourdonnais, Paris",
1061,Hôtel Le Derby Alma Paris,hotel,OPERATIONAL,ChIJmWQ4Ot5v5kcRkVjLeJO46Uc,48.8604813,2.3007875,4.4,511,"['lodging', 'point_of_interest', 'establishment']","8 Av. Rapp, Paris",
1062,Fertel Maillot,hotel,OPERATIONAL,ChIJNUkbr4xv5kcRhTqZsSMsvAQ,48.8781986,2.2853013,4.0,223,"['lodging', 'point_of_interest', 'establishment']","269 Bd Pereire, Paris",
1063,Hotel Amélie,hotel,OPERATIONAL,ChIJGWpI49hv5kcR89snoY6nJEk,48.8592895,2.3075145,4.0,177,"['lodging', 'point_of_interest', 'establishment']","5 Rue Amélie, Paris",
1064,Hôtel Villa Glamour,hotel,OPERATIONAL,ChIJiU43g_hv5kcRyIHJeHFx6lg,48.86458469999999,2.2779376,4.5,94,"['lodging', 'point_of_interest', 'establishment']","85 Rue de la Pompe, Paris",
1065,Hôtel De Varenne,hotel,OPERATIONAL,ChIJK2bf-dVv5kcRhI86lcsy6GY,48.8570084,2.3172318,4.4,197,"['lodging', 'point_of_interest', 'establishment']","44 Rue de Bourgogne, Paris",
1066,Zoku Paris,hotel,OPERATIONAL,ChIJzQEczHJv5kcR-Jlb8UYOTQg,48.8960282,2.3110643,4.9,68,"['lodging', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","48 Av. de la Prte de Clichy, Paris",
1067,Hyatt Regency Paris Étoile,hotel,OPERATIONAL,ChIJT0BJgYtv5kcRJH8RHq52HUU,48.88046139999999,2.2844977,4.3,4123,"['lodging', 'point_of_interest', 'establishment']","3 Pl. du Général Kœnig, Paris",
1068,Hôtel Paris Neuilly,hotel,OPERATIONAL,ChIJgYbDQ2Fl5kcRw25GVjdWIZI,48.8843451,2.2606589,4.2,607,"['lodging', 'point_of_interest', 'establishment']","1 Avenue de Madrid, 199 Av. Charles de Gaulle, Neuilly-sur-Seine",
1069,Juliana Hotel Paris,hotel,OPERATIONAL,ChIJ-3usn95v5kcR55nNvD-rlWg,48.8618828,2.3039856,4.4,233,"['lodging', 'gym', 'bar', 'point_of_interest', 'health', 'establishment']","10-12 Rue Cognacq Jay, Paris",
1070,Hôtel de Castiglione,hotel,OPERATIONAL,ChIJqbGEAc1v5kcREXOozIcP9xs,48.8691819,2.3206141,3.4,837,"['lodging', 'point_of_interest', 'establishment']","38-40 Rue du Faubourg Saint-Honoré, Paris",
1071,Neuilly Park Hotel,hotel,OPERATIONAL,ChIJR3Tcm2Fl5kcRQrQc4EPahPo,48.88188710000001,2.276679,4.1,257,"['lodging', 'point_of_interest', 'establishment']","23 Rue Madeleine Michelis, Neuilly-sur-Seine",
1072,Hôtel La Villa des Ternes,hotel,OPERATIONAL,ChIJQSXWZoxv5kcRVD3aN5sqEEM,48.8803977,2.2858529,4.4,358,"['lodging', 'point_of_interest', 'establishment']","97 Av. des Ternes, Paris",
1073,Hôtel Plaza Athénée,hotel,OPERATIONAL,ChIJkd-uh8pv5kcRe9TvkndT36Y,48.8662354,2.3043737,4.6,2136,"['lodging', 'point_of_interest', 'establishment']","25 Av. Montaigne, Paris",
1074,Hôtel Saint Cyr Etoile,hotel,OPERATIONAL,ChIJlVBAZIxv5kcRMP-3OeKWf8c,48.8804706,2.2855706,4.0,193,"['lodging', 'point_of_interest', 'establishment']","101 Av. des Ternes, Paris",
1075,Hotel Charlemagne,hotel,OPERATIONAL,ChIJEWmtmCNy5kcRRM1dW8DDP_A,48.8847016,2.2586895,3.8,332,"['lodging', 'point_of_interest', 'establishment']","1 Rue Charcot, Neuilly-sur-Seine",
1076,citizenM Paris Champs Elysées hotel,hotel,OPERATIONAL,ChIJ-Xatx6Fv5kcR9gL_YziY_Co,48.8709368,2.3057987,4.6,228,"['lodging', 'point_of_interest', 'establishment']","128 Rue La Boétie, Paris",
1077,Hôtel Splendid Etoile,hotel,OPERATIONAL,ChIJ01tii-xv5kcRUCh3Dxbd6tg,48.8749973,2.2935445,4.4,576,"['lodging', 'point_of_interest', 'establishment']","1 Av. Carnot, Paris",
1078,Hôtel Royal Elysées,hotel,OPERATIONAL,ChIJuWOiLexv5kcR591J75YMuCg,48.8729176,2.2926827,3.4,345,"['lodging', 'point_of_interest', 'establishment']","6 Av. Victor Hugo, Paris",
1079,Relais Monceau,hotel,OPERATIONAL,ChIJCTLdlrZv5kcRd6mXnyqiNtU,48.8803371,2.3173355,4.1,195,"['lodging', 'point_of_interest', 'establishment']","85 Rue du Rocher, Paris",
1080,seafood restaurant,restaurant,OPERATIONAL,ChIJLyAPDhlu5kcRjqHE1qGxjjQ,48.8631079,2.348865,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","24 Rue Pierre Lescot, Paris",
1081,Restaurant Cafe Brasserie( Bangladeshi Restaurant),restaurant,OPERATIONAL,ChIJma2G12Zv5kcRKJHy8PtN4MQ,48.8769243,2.3560428,5.0,4,"['restaurant', 'food', 'point_of_interest', 'establishment']","125 Rue du Faubourg Saint-Denis, Paris",
1082,Restaurant 52,restaurant,OPERATIONAL,ChIJgxn5zBNu5kcRjFTjWxFEtXE,48.8720566,2.3540567,4.3,1069,"['restaurant', 'food', 'point_of_interest', 'establishment']","52 Rue du Faubourg Saint-Denis, Paris",2
1083,PARDI,restaurant,OPERATIONAL,ChIJ96U7a4Nv5kcRo0aizQBle2o,48.87692329999999,2.3550371,4.6,180,"['restaurant', 'food', 'point_of_interest', 'establishment']","85 bis boulevard Magenta Marché Saint Quentin, Paris",
1084,Palais Royal Restaurant,restaurant,OPERATIONAL,ChIJ9Qib9SRu5kcR_FskEW89_hM,48.8656592,2.3388673,4.6,555,"['restaurant', 'food', 'point_of_interest', 'establishment']","110 Gal de Valois, Paris",4
1085,Restaurant Ching Chong,restaurant,OPERATIONAL,ChIJG1mH0eRv5kcR3Hnpc6ICtBg,48.8641434,2.3337834,3.6,20,"['restaurant', 'food', 'point_of_interest', 'establishment']","256 Rue Saint-Honoré, Paris",
1086,Le Citizen Restaurant & Bar,restaurant,OPERATIONAL,ChIJhYoO7Odv5kcRXG3pXVq4vUo,48.8731586,2.3643671,4.3,55,"['restaurant', 'food', 'point_of_interest', 'establishment']","96 Quai de Jemmapes, Paris",
1087,Restaurant Bodrum,restaurant,OPERATIONAL,ChIJ6WkKCXBu5kcRswY9xJTH-PI,48.8859753,2.3592037,4.1,47,"['restaurant', 'food', 'point_of_interest', 'establishment']","21 Rue Marx Dormoy, Paris",1
1088,Restaurant Martin Paris,restaurant,OPERATIONAL,ChIJs6fiHw9u5kcRAmzCfXfQU4A,48.8685045,2.3608988,4.5,196,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","40 bis Rue René Boulanger, Paris",
1089,Old Shalimar,restaurant,OPERATIONAL,ChIJib-jIHVv5kcRWIZhh2JoYLc,48.871542,2.3541425,4.7,876,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","92 Pass. Brady, Paris",
1090,Basera,restaurant,OPERATIONAL,ChIJs5SDfW9v5kcRUenvG8LtRaA,48.88337689999999,2.3412756,4.8,16,"['restaurant', 'food', 'point_of_interest', 'establishment']","47 Rue d'Orsel, Paris",
1091,Restaurant EFES,restaurant,OPERATIONAL,ChIJDRZ6yglu5kcRh6UZ0kntGZU,48.868598,2.3665275,2.9,52,"['restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue du Faubourg du Temple, Paris",
1092,Restaurant Bangou Lunch Paris,restaurant,OPERATIONAL,ChIJXSCahRBv5kcRPH7JaFZjdtU,48.8924617,2.3635865,4.2,108,"['restaurant', 'food', 'point_of_interest', 'establishment']","62 Rue Pajol, Paris",
1093,SASU KAVI -Le Passage de Pondichéry,restaurant,OPERATIONAL,ChIJnZp8LBJu5kcRWTrrDavFVIU,48.8714982,2.3543308,4.4,636,"['restaurant', 'food', 'point_of_interest', 'establishment']","84 Pass. Brady, Paris",1
1094,Mandeeq restaurant,restaurant,OPERATIONAL,ChIJ30KMBHtu5kcRevm99OfuFI4,48.8890103,2.3606826,4.3,43,"['restaurant', 'food', 'point_of_interest', 'establishment']","86 Rue Philippe de Girard, Paris",
1095,Le Restaurant Boudoir,restaurant,OPERATIONAL,ChIJgREedS9u5kcRsfgVuuBdkI0,48.863874,2.332522,5.0,2,"['restaurant', 'food', 'point_of_interest', 'establishment']","2 Pl. des Pyramides, Paris",
1096,Restaurant Tamara,restaurant,OPERATIONAL,ChIJlWVr9v9v5kcR2ecnPPpaWF8,48.8642796,2.336053,5.0,206,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue de Richelieu, Paris",
1097,Domenico's,restaurant,OPERATIONAL,ChIJGbNtqVFv5kcR7AYV7ZVExpc,48.8769411,2.3383192,4.7,723,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue Saint-Lazare, Paris",2
1098,Amonē,restaurant,OPERATIONAL,ChIJ39JFWGVv5kcR1IXYU61ayfs,48.8846801,2.3416429,4.6,224,"['restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue Chappe, Paris",
1099,JJ Restaurant,restaurant,OPERATIONAL,ChIJP28OuMhv5kcRkMYfG67yyfk,48.8724387,2.3137116,4.5,175,"['restaurant', 'food', 'point_of_interest', 'establishment']","34 Rue de Penthièvre, Paris",
