,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
1145,La Machine du Moulin Rouge,bar,OPERATIONAL,ChIJpe8qVk5u5kcR2Rle3TZh9GA,48.884201,2.3322401,3.8,910,"['night_club', 'bar', 'point_of_interest', 'establishment']","90 Boulevard de Clichy, Paris",
1146,Corcoran's Irish Pub,bar,OPERATIONAL,ChIJw2DPfE5u5kcRfWqk9XTfGME,48.8844784,2.330885,3.9,1455,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","110 Boulevard de Clichy, Paris",2
1147,Le Costaud des Batignolles,bar,OPERATIONAL,ChIJx2y4Qa5v5kcRSJRPBhR98Dk,48.8884274,2.3175723,4.3,425,"['restaurant', 'art_gallery', 'bar', 'food', 'point_of_interest', 'establishment']","10 Rue Brochant, Paris",2
1148,Café Marco Polo,bar,OPERATIONAL,ChIJNeacFDVu5kcRkM6gzCDt0u0,48.87528150000001,2.3254588,3.7,2527,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","121 Rue Saint-Lazare, Paris",2
1149,Les Comédiens Paris 9,bar,OPERATIONAL,ChIJm5gxyklu5kcR4CVaz-HLu20,48.87763369999999,2.3318185,4.2,429,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1 Rue de la Trinité, Paris",3
1150,Tribe Paris Batignolles,bar,OPERATIONAL,ChIJy9eA7K5v5kcRS-651ECcBb8,48.8904671,2.3176201,4.4,220,"['lodging', 'bar', 'point_of_interest', 'establishment']","176 Rue Cardinet, Paris",
1151,Le Petit Amalfi,bar,OPERATIONAL,ChIJj3MCrUxu5kcR7VHv8u6IrMU,48.8823246,2.3242068,4.5,650,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","29 Rue de Turin, Paris",2
1152,Casa Cosa,bar,OPERATIONAL,ChIJZeBQNzZu5kcRE4Oht_fhYvU,48.8757137,2.331419,4.2,1683,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","30 Rue de Mogador, Paris",2
1153,Marlusse et lapin,bar,OPERATIONAL,ChIJhwjUmEVu5kcRux1nmEfgh0c,48.8837249,2.336742099999999,4.4,535,"['bar', 'point_of_interest', 'establishment']","14 Rue Germain Pilon, Paris",1
1154,Le Carmen,bar,OPERATIONAL,ChIJH1ZMNk9u5kcRHg_dVYwGDnU,48.8820846,2.3342194,2.6,712,"['night_club', 'bar', 'point_of_interest', 'establishment']","34 Rue Duperré, Paris",3
1155,Hippopotamus Steakhouse,bar,OPERATIONAL,ChIJscs57Uxu5kcRidlkEbn_sdc,48.88305280000001,2.3264666,3.9,2096,"['restaurant', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment']","5 Boulevard des Batignolles, Paris",2
1156,Le Paradis du fruit,bar,OPERATIONAL,ChIJxSgy8Exu5kcROjIgPvg3Sts,48.8835645,2.3263045,4.3,1302,"['restaurant', 'bar', 'food', 'store', 'point_of_interest', 'establishment']","10 Boulevard des Batignolles, Paris",2
1157,Paris,hotel,,ChIJD7fiBh9u5kcRYJSMaMOCCwQ,48.856614,2.3522219,,,"['locality', 'political']",Paris,
1158,Secret De Paris - Hotel & Spa,hotel,OPERATIONAL,ChIJa_Kk80tu5kcRLSPD4sRMwMM,48.8813888,2.3282822,4.6,785,"['lodging', 'point_of_interest', 'establishment']","2 Rue de Parme, Paris",
1159,ibis Paris Montmartre 18ème,hotel,OPERATIONAL,ChIJz9x3c05u5kcRnHN0urOnmEc,48.8854728,2.330230499999999,3.8,2409,"['lodging', 'point_of_interest', 'establishment']","5 Rue Caulaincourt, Paris",
1160,Citadines Apart'hotel Montmartre Paris,hotel,OPERATIONAL,ChIJRX4ZbE5u5kcRruP0hJbMvfM,48.885171,2.3313322,4,671,"['city_hall', 'lodging', 'local_government_office', 'point_of_interest', 'establishment']","16 Avenue Rachel, Paris",
1161,Hôtel Des Arts Montmartre,hotel,OPERATIONAL,ChIJx_JX-k9u5kcRmCffWSdRj6o,48.8862525,2.3351814,4.7,618,"['lodging', 'point_of_interest', 'establishment']","5 Rue Tholozé, Paris",
1162,Timhotel Opéra Madeleine,hotel,OPERATIONAL,ChIJC8tUCzVu5kcRTyTNNdxerWw,48.8752958,2.3259409,3.7,680,"['lodging', 'point_of_interest', 'establishment']","113 Rue Saint-Lazare, Paris",
1163,ibis Styles Paris Gare Saint-Lazare,hotel,OPERATIONAL,ChIJ0TUOVbRv5kcR_jJsIA48nzQ,48.879703,2.3209534,4,788,"['lodging', 'point_of_interest', 'establishment']","9 Rue de Constantinople, Paris",
1164,Pavillon de Montmartre,hotel,OPERATIONAL,ChIJufMl809u5kcR_lRnFEhpWRo,48.885417,2.335115,3.5,298,"['lodging', 'point_of_interest', 'establishment']","5 Rue Aristide Bruant, Paris",
1165,Hôtel Moulin Plaza,hotel,OPERATIONAL,ChIJl5POHk9u5kcRYrrNOTh6tUs,48.8830448,2.3327877,3.8,453,"['lodging', 'point_of_interest', 'establishment']","39 Rue Pierre Fontaine, Paris",
1166,Maison Nabis by HappyCulture,hotel,OPERATIONAL,ChIJy1qHhUtu5kcRLSAAs-CchiI,48.88118470000001,2.327786,4.6,516,"['lodging', 'point_of_interest', 'establishment']","7 Rue de Parme, Paris",
1167,Hôtel de Genève,hotel,OPERATIONAL,ChIJ6RkxaUpu5kcR3j9zFkEWCLY,48.87774640000001,2.3274859,3.5,260,"['lodging', 'point_of_interest', 'establishment']","36 Rue de Londres, Paris",
1168,Grand Hotel du Havre,hotel,OPERATIONAL,ChIJG88ZhDVu5kcRWXo_ThIAF10,48.8765573,2.327015,2.9,605,"['lodging', 'point_of_interest', 'establishment']","18 Rue d'Amsterdam, Paris",
1169,Hôtel de Paris Saint Georges,hotel,OPERATIONAL,ChIJKU4nD0Zu5kcRiRnfEeo8-Zo,48.880792,2.335444,3.3,346,"['lodging', 'point_of_interest', 'establishment']","55 Rue Jean-Baptiste Pigalle, Paris",
1170,Hôtel Mercure Paris Montmartre Sacré-Coeur,hotel,OPERATIONAL,ChIJFf-C2E1u5kcRSvqyJl58seI,48.8853628,2.3301979,4.2,2044,"['lodging', 'point_of_interest', 'establishment']","3 Rue Caulaincourt, Paris",
1171,Royal Mansart,hotel,OPERATIONAL,ChIJ4Yr7ME9u5kcRuBm2lWyljO8,48.88209740000001,2.3334984,3.5,271,"['lodging', 'point_of_interest', 'establishment']","1 Rue Mansart, Paris",
1172,Villa Royale,hotel,OPERATIONAL,ChIJqzHb3EVu5kcR8SSNzrtss3s,48.8822596,2.3367633,3.5,417,"['lodging', 'point_of_interest', 'establishment']","2 Rue Duperré, Paris",
1173,Hôtel des Batignolles,hotel,OPERATIONAL,ChIJ_zxGHLJv5kcRXwA_T19oKRU,48.8849417,2.3211406,4.1,526,"['lodging', 'point_of_interest', 'establishment']","26–28 Rue des Batignolles, Paris",
1174,ibis Styles Paris Pigalle Montmartre,hotel,OPERATIONAL,ChIJCWdLY0Zu5kcRkIgdEqOBhiU,48.8812884,2.3374095,3.6,404,"['lodging', 'point_of_interest', 'establishment']","3 Rue Frochot, Paris",
1175,Hôtel Cervantes by HappyCulture,hotel,OPERATIONAL,ChIJ1UvddkYakkcRgSkEd2lbudQ,48.8809772,2.3229732,4.3,976,"['lodging', 'point_of_interest', 'establishment']","19 Rue de Berne, Paris",
1176,17th arrondissement,hotel,,ChIJVRQP1aJv5kcRUBuUaMOCCwU,48.88497539999999,2.2971339,,,"['sublocality_level_1', 'sublocality', 'political']",17th arrondissement,
1177,Parc Monceau,tourist_attraction,OPERATIONAL,ChIJwxT3mL5v5kcRAsTd3v0lJOY,48.8796835,2.308955,4.5,17995,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","35 Boulevard de Courcelles, Paris",
1178,Eglise Suédoise,tourist_attraction,OPERATIONAL,ChIJkdOgR75v5kcR6xSVk8ReXf0,48.88070130000001,2.3030655,4.7,124,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","9 Rue Médéric, Paris",
1179,Parish Church of Saint Ferdinand des Ternes,tourist_attraction,OPERATIONAL,ChIJgd7vlpJv5kcRwobtqpKMzhY,48.8786666,2.2908191,4.5,324,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","27 Rue d'Armaillé, Paris",
1180,Parc d'Alsace,tourist_attraction,OPERATIONAL,ChIJ4dGYSplv5kcR4NlG5BTQZww,48.8922897,2.2982126,4.2,299,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","38 Rue d'Alsace, Levallois-Perret",
1181,Musée Jean-Jacques Henner,tourist_attraction,OPERATIONAL,ChIJQ8NZ8btv5kcRU0FXjpVYGiQ,48.883049,2.307701,4.4,441,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","43 Avenue de Villiers, Paris",
1182,Cité de l'Économie,tourist_attraction,OPERATIONAL,ChIJ9czPh7lv5kcR1l59j8avjo4,48.8818971,2.3105441,4.6,686,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","1 Place du Général Catroux, Paris",
1183,Promenade Pereire,tourist_attraction,OPERATIONAL,ChIJw3GREJJv5kcRE_P5ecdNkhw,48.88191080000001,2.291672399999999,4.4,554,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","Boulevard Pereire, Paris",
1184,Place Loulou Gasté,tourist_attraction,OPERATIONAL,ChIJVawmlmtv5kcRs0CgHR1UVA4,48.886827,2.3006152,5,1,"['tourist_attraction', 'point_of_interest', 'establishment']","Place Loulou-Gasté, Paris",
1185,Square Sainte-Odile,tourist_attraction,OPERATIONAL,ChIJGzIxgppv5kcRtJUAPCet1Ek,48.88764339999999,2.2933915,4.1,203,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","9 Boulevard de la Somme, Paris",
1186,Ancien Château des Ternes,tourist_attraction,OPERATIONAL,ChIJHVuqs5Nv5kcRHKeH-s4sV0I,48.8807116,2.2932574,4.5,15,"['tourist_attraction', 'point_of_interest', 'establishment']","17 Rue Pierre Demours, Paris",
1187,PA_916,tourist_attraction,CLOSED_TEMPORARILY,ChIJ6Z5uSFZv5kcREi5n8V8a_gI,48.8799167,2.295092299999999,5,1,"['tourist_attraction', 'point_of_interest', 'establishment']","2bis Rue Fourcroy, Paris",
1188,PA_917,tourist_attraction,OPERATIONAL,ChIJ02nBzUxv5kcRoi5ap5M-IA8,48.8795289,2.2948445,5,1,"['tourist_attraction', 'point_of_interest', 'establishment']","14 Rue Bayen, Paris",
1189,Parc Gustave Eiffel,tourist_attraction,OPERATIONAL,ChIJ46oZDZtv5kcRj2xN0TNAtCo,48.8910188,2.2932357,4.5,222,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","Unnamed Road, 92300, Levallois-Perret",
1190,Asnières Gate,tourist_attraction,CLOSED_TEMPORARILY,ChIJD8yXXaJv5kcR3w51ZmMoiPQ,48.89020179999999,2.303762499999999,,,"['tourist_attraction', 'point_of_interest', 'establishment']","69e Boulevard Pereire, Paris",
1191,Les voisines - Trompe l'oeil,tourist_attraction,OPERATIONAL,ChIJ8wsCRqpv5kcRO9cEPjQIITQ,48.88865990000001,2.2877237,5,1,"['tourist_attraction', 'point_of_interest', 'establishment']","28 Rue Louise Michel, Levallois-Perret",
1192,La fontaine V2 - trompe l'oeil,tourist_attraction,OPERATIONAL,ChIJF7PtPxhv5kcRVPdqS66tNfE,48.8924563,2.2939014,5,1,"['tourist_attraction', 'point_of_interest', 'establishment']","58 Rue Jean Jaurès, Levallois-Perret",
1193,PA_885,tourist_attraction,OPERATIONAL,ChIJ_aPHdD9v5kcRb-Iv9hQOgrg,48.8773403,2.2946867,5,1,"['tourist_attraction', 'point_of_interest', 'establishment']","36 Rue Brey, Paris",
1194,Église catholique anglophone Saint Joseph,tourist_attraction,OPERATIONAL,ChIJWb8Q_epv5kcRg9r58d3aq-Q,48.8754816,2.2984405,4.7,218,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","50 Avenue Hoche, Paris",
1195,Jardin Claire-Motte,tourist_attraction,OPERATIONAL,ChIJH7Z2L6Jv5kcRcSJT1N1FBrk,48.8918262,2.3045737,4.1,41,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","Rue Marguerite Long, Paris",
1196,Hôtel Menier,tourist_attraction,OPERATIONAL,ChIJeanCPr9v5kcR6fC4CrzbuDo,48.878602,2.3058109,4.1,15,"['tourist_attraction', 'point_of_interest', 'establishment']","5 Avenue Van Dyck, Paris",
1197,Le Pigalle,restaurant,OPERATIONAL,ChIJqzBe2EVu5kcRvU67ufRGCTU,48.8816155,2.3372016,4.5,567,"['cafe', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","9 Rue Frochot, Paris",
1198,Hôtel Môm'Art,restaurant,OPERATIONAL,ChIJEYTXo0Nu5kcRg9yVuGHSyUQ,48.8837029,2.3426649,4.6,226,"['spa', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","42 Rue d'Orsel, Paris",
1199,Hôtel Particulier Montmartre,restaurant,OPERATIONAL,ChIJIUY0clBu5kcR2MbFUXrBQXE,48.88820339999999,2.3354613,4.3,1960,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","23 Avenue Junot Pavillon D, Paris",4
1200,Hotel des Belges,restaurant,OPERATIONAL,ChIJx6azvm1u5kcR5c49uFXOHfE,48.8792801,2.3555867,3.7,96,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","35bis Rue de Saint-Quentin, Paris",
1201,La Vieille France,restaurant,OPERATIONAL,ChIJNY2XkG1u5kcRExeD2fcSC9I,48.8793024,2.3565962,2.8,171,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","151 Rue La Fayette, Paris",
1202,Chez Michel,restaurant,OPERATIONAL,ChIJHZoYd2xu5kcRqkM2ee0VvLw,48.8795698,2.3522211,4.4,580,"['restaurant', 'food', 'point_of_interest', 'establishment']","10 Rue de Belzunce, Paris",3
1203,Le Moulin de la Galette,restaurant,OPERATIONAL,ChIJ8ZiCuFpu5kcRyvhTh9aSNZU,48.8873961,2.3371292,4.3,2228,"['restaurant', 'food', 'point_of_interest', 'establishment']","83 Rue Lepic, Paris",3
1204,Les Trois Baudets,restaurant,OPERATIONAL,ChIJx3PYbU9u5kcRwtYcVc6g330,48.8835627,2.3344602,4.5,244,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","64 Boulevard de Clichy, Paris",
1205,La Table des Anges,restaurant,OPERATIONAL,ChIJO7jzpUZu5kcRHIJcNt1_O8A,48.8810933,2.3402331,4.4,336,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","66 Rue des Martyrs, Paris",2
1206,Sushi Shop,restaurant,OPERATIONAL,ChIJYyWhvk9u5kcRdKzQLLd9Zgc,48.8851045,2.333867999999999,3.2,158,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']","19 Rue Lepic, Paris",2
1207,Los Mexicanos,restaurant,OPERATIONAL,ChIJW7vpShVu5kcRl0kZ8RxBnfU,48.8762431,2.347417,2.2,61,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","10 Rue Papillon, Paris",
1208,Crêperie Brocéliande,restaurant,OPERATIONAL,ChIJe5X-fUNu5kcRKFpDEfFkIj8,48.88439590000001,2.341128300000001,4.6,1348,"['restaurant', 'food', 'store', 'point_of_interest', 'establishment']","15 Rue des Trois Frères, Paris",2
1209,Bistrot HOTARU,restaurant,OPERATIONAL,ChIJCz_L70Bu5kcR4lz1CoMUGn8,48.8781856,2.342853099999999,4.6,153,"['restaurant', 'food', 'point_of_interest', 'establishment']","18 Rue Rodier, Paris",
1210,Terminus Nord,restaurant,OPERATIONAL,ChIJl5CSSmxu5kcRpmSb14jQGxA,48.8796292,2.3552061,4.1,3255,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","23 Rue de Dunkerque, Paris",2
1211,Café des Deux Moulins,restaurant,OPERATIONAL,ChIJt_Jyok9u5kcRRosujpFK-70,48.88491759999999,2.3336312,3.9,5372,"['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']","15 Rue Lepic, Paris",2
1212,Fuxia,restaurant,OPERATIONAL,ChIJhVV-I0du5kcRi3vL9rAiOJ4,48.878457,2.339595,4,421,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue des Martyrs, Paris",2
1213,Le Magenta,restaurant,OPERATIONAL,ChIJjXlwQ2lu5kcRzo6O3yJYBUo,48.88196250000001,2.351340200000001,4,312,"['restaurant', 'food', 'point_of_interest', 'establishment']","152 Boulevard de Magenta, Paris",2
1214,Le Paprika,restaurant,OPERATIONAL,ChIJl4WBskZu5kcRsGnjg7995_I,48.8809465,2.3406857,4,616,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","28 Avenue Trudaine, Paris",2
1215,Chez Ma Cousine,restaurant,OPERATIONAL,ChIJM6OXTltu5kcREdGKpfJDNeQ,48.8868942,2.340509,3.4,826,"['restaurant', 'food', 'point_of_interest', 'establishment']","12 Rue Norvins, Paris",
1216,Mi Ranchito Paisa,restaurant,OPERATIONAL,ChIJidCwC0Bu5kcRhyADcTSSsrY,48.876457,2.344879,4.5,2240,"['restaurant', 'food', 'point_of_interest', 'establishment']","35 Rue de Montholon, Paris",2
1217,Le Pigalle,bar,OPERATIONAL,ChIJqzBe2EVu5kcRvU67ufRGCTU,48.8816155,2.3372016,4.5,567,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","9 Rue Frochot, Paris",
1218,Bus Palladium,bar,CLOSED_TEMPORARILY,ChIJ8ZEtpEhu5kcRw5pLxuX2wJo,48.8807608,2.3349739,3.8,1037,"['night_club', 'bar', 'point_of_interest', 'establishment']","6 Rue Pierre Fontaine, Paris",
1219,Los Mexicanos,bar,OPERATIONAL,ChIJW7vpShVu5kcRl0kZ8RxBnfU,48.8762431,2.347417,2.2,61,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","10 Rue Papillon, Paris",
1220,La Table des Anges,bar,OPERATIONAL,ChIJO7jzpUZu5kcRHIJcNt1_O8A,48.8810933,2.3402331,4.4,336,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","66 Rue des Martyrs, Paris",2
1221,Le Limonaire,bar,OPERATIONAL,ChIJdwL_Fj5u5kcRr5F1jmx09AA,48.87213930000001,2.3448968,4.3,44,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","18 Cité Bergère, Paris",1
1222,O'Sullivans,bar,OPERATIONAL,ChIJ02Lg3z1u5kcRm-Al-JnxmRU,48.87136599999999,2.342792,3.8,4607,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1 Boulevard Montmartre, Paris",2
1223,Delaville,bar,OPERATIONAL,ChIJJUwrjhZu5kcRMCIWYePRS70,48.8707718,2.3491471,3.8,1708,"['cafe', 'bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","34-36 Boulevard de Bonne Nouvelle, Paris",2
1224,Coinstot Vino,bar,OPERATIONAL,ChIJRYwPPTxu5kcRaVBRn5Gi-ag,48.8705534,2.3416087,4.4,438,"['restaurant', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment']","22-30 Galerie Montmartre, Paris",2
1225,Le Bistrot du Croissant,bar,OPERATIONAL,ChIJga0srz1u5kcRm7mXLvbURY8,48.8691667,2.3433333,4,576,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","146 Rue Montmartre, Paris",1
1226,Fuxia,bar,OPERATIONAL,ChIJhVV-I0du5kcRi3vL9rAiOJ4,48.878457,2.339595,4,421,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue des Martyrs, Paris",2
1227,Chez Jeannette,bar,OPERATIONAL,ChIJ485d0BNu5kcRuttxxnj2hQ0,48.87169030000001,2.353509400000001,4,1048,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","47 Rue du Faubourg Saint-Denis, Paris",2
1228,Café Oz The Australian Bar Grands Boulevards,bar,OPERATIONAL,ChIJ321Jgz5u5kcRqN76SoQ6Lek,48.87184439999999,2.342408299999999,3.6,2252,"['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","8 Boulevard Montmartre, Paris",2
1229,Café Le Brebant,bar,OPERATIONAL,ChIJy8Cpfz5u5kcRCHjk-Wx9xZs,48.87161640000001,2.3433206,3.4,3503,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","32 Boulevard Poissonnière, Paris",3
1230,Truskel,bar,OPERATIONAL,ChIJp0xlQDxu5kcR0i-aInL1syM,48.8701243,2.3413584,4.1,654,"['bar', 'point_of_interest', 'establishment']","12 Rue Feydeau, Paris",2
1231,Le Paprika,bar,OPERATIONAL,ChIJl4WBskZu5kcRsGnjg7995_I,48.8809465,2.3406857,4,616,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","28 Avenue Trudaine, Paris",2
1232,James Hetfeeld's Pub,bar,OPERATIONAL,ChIJnddE_D1u5kcRify562wIxP0,48.8709643,2.3450137,3.7,1431,"['bar', 'point_of_interest', 'establishment']","17 Boulevard Poissonnière, Paris",1
1233,Grand Café Capucines,bar,OPERATIONAL,ChIJkx1IsDBu5kcRkKzFD4HjFMc,48.87110329999999,2.33364,4.1,4451,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4 Boulevard des Capucines, Paris",3
1234,La Ferme,bar,OPERATIONAL,ChIJtZPUsRNu5kcRG-bThWQnVAc,48.87291799999999,2.353734,4.3,287,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","5 Rue des Petites Écuries, Paris",1
1235,Mamou Restaurant Bar à Vin,bar,OPERATIONAL,ChIJacLd0Tlu5kcRSMdF4P8P9Wo,48.8738978,2.3353834,4.6,236,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","42 Rue Taitbout, Paris",
1236,Syphax Café,bar,OPERATIONAL,ChIJwZbufThu5kcR5g0yIdFXHkY,48.876178,2.3377039,4,578,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","26 Rue de Châteaudun, Paris",1
1237,Paris,hotel,,ChIJD7fiBh9u5kcRYJSMaMOCCwQ,48.856614,2.3522219,,,"['locality', 'political']",Paris,
1238,Hôtel Icône,hotel,OPERATIONAL,ChIJpQvq5Dtu5kcR0COam2f7v_I,48.87110329999999,2.3389728,3.8,196,"['lodging', 'point_of_interest', 'establishment']","4 Rue d'Amboise, Paris",
1239,Hôtel Prélude Opéra Paris,hotel,OPERATIONAL,ChIJ8e3Qcj5u5kcR2MIGwNxustk,48.8717386,2.3447052,4.3,552,"['lodging', 'point_of_interest', 'establishment']","8 Cité Bergère, Paris",
1240,Sofitel Le Scribe Paris Opéra,hotel,OPERATIONAL,ChIJz7k5yzZu5kcRRdYVAr48Zv8,48.8705685,2.3297304,4.4,1087,"['lodging', 'point_of_interest', 'establishment']","1 Rue Scribe, Paris",
1241,Timhotel Opéra Madeleine,hotel,OPERATIONAL,ChIJC8tUCzVu5kcRTyTNNdxerWw,48.8752958,2.3259409,3.7,680,"['lodging', 'point_of_interest', 'establishment']","113 Rue Saint-Lazare, Paris",
1242,"InterContinental Paris - Le Grand, an IHG Hotel",hotel,OPERATIONAL,ChIJt4LY5C1u5kcRZmZx4KyzhVM,48.87023,2.32996,4.6,3105,"['lodging', 'point_of_interest', 'establishment']","2 Rue Scribe, Paris",
1243,Secret De Paris - Hotel & Spa,hotel,OPERATIONAL,ChIJa_Kk80tu5kcRLSPD4sRMwMM,48.8813888,2.3282822,4.6,785,"['lodging', 'point_of_interest', 'establishment']","2 Rue de Parme, Paris",
1244,Queen Mary,hotel,OPERATIONAL,ChIJY28Z7TRu5kcRJUMpbVhU4UM,48.873051,2.325144,4.2,268,"['lodging', 'point_of_interest', 'establishment']","9 Rue Greffulhe, Paris",
1245,ibis Styles Paris Lafayette Opéra (fermé pour travaux),hotel,OPERATIONAL,ChIJqdMkPT5u5kcRKnr5T_LD7GY,48.8728287,2.3448967,3.8,327,"['lodging', 'point_of_interest', 'establishment']","3/5 Rue de Trévise, Paris",
1246,"Holiday Inn Paris Opera - Grands Blvds, an IHG Hotel",hotel,OPERATIONAL,ChIJjclwZUdu5kcRaDk37f-oQX4,48.87157670000001,2.343683399999999,4.2,800,"['lodging', 'point_of_interest', 'establishment']","30-32 Boulevard Poissonnière, Paris",
1247,ibis Paris Grands Boulevards Opéra 9ème,hotel,OPERATIONAL,ChIJzXV4GT9u5kcRds7o6UGj5qI,48.87443599999999,2.3420741,3.9,921,"['lodging', 'point_of_interest', 'establishment']","38 Rue du Faubourg Montmartre, Paris",
1248,Best Western Hôtel Opéra Drouot,hotel,OPERATIONAL,ChIJ-z7H8T5u5kcRyVa-PPh-xYc,48.87312729999999,2.342451399999999,4,465,"['lodging', 'point_of_interest', 'establishment']","4 Rue de la Grange Batelière, Paris",
1249,ibis Styles Paris Pigalle Montmartre,hotel,OPERATIONAL,ChIJCWdLY0Zu5kcRkIgdEqOBhiU,48.8812884,2.3374095,3.6,404,"['lodging', 'point_of_interest', 'establishment']","3 Rue Frochot, Paris",
1250,Hôtel 10 Opéra,hotel,OPERATIONAL,ChIJ2-S6-zlu5kcRbPW2ExVpdyU,48.8719118,2.3350217,4.2,476,"['lodging', 'point_of_interest', 'establishment']","10 Rue du Helder, Paris",
1251,Hôtel Migny Opéra-Montmartre,hotel,OPERATIONAL,ChIJSc2tlkZu5kcRSmHoDfaotS4,48.880595,2.3391061,4,649,"['lodging', 'point_of_interest', 'establishment']","13 Rue Victor Massé, Paris",
1252,Hôtel Gramont Paris,hotel,OPERATIONAL,ChIJuUKjMzpu5kcRze1d3GJJpuY,48.8705649,2.3369868,4.4,338,"['lodging', 'point_of_interest', 'establishment']","22 Rue de Gramont, Paris",
